Phone,Education,Occupation,Experience (Years),Salary,Marital Status,Number of Children
493-6556-22,Lower secondary,Astronomer,3,5074,Single,4
379-7001-00,Bachelor,Composer,9,7084,Single,4
515-0106-84,Lower secondary,Police Officer,3,8832,Married,1
917-2448-60,Doctoral,Chef,7,1679,Single,4
699-5882-39,Master,Botanist,1,2816,Married,3
725-3519-20,Lower secondary,Mathematician,1,994,Married,1
745-0268-44,Bachelor,Actor,3,856,Single,1
914-4843-31,Doctoral,Dancer,10,7428,Married,5
853-5891-36,Lower secondary,Mathematician,6,2184,Single,4
421-3884-23,Lower secondary,Driver,2,7534,Single,2
792-6401-04,Doctoral,Archeologist,5,6836,Single,2
704-7805-33,Primary,Driver,9,3016,Married,3
994-5681-78,Primary,Aeroplane Pilot,10,1993,Married,0
334-9145-14,Primary,Florist,9,3378,Married,2
043-8110-15,Lower secondary,Electrician,12,4787,Single,1
118-6838-17,Doctoral,Aeroplane Pilot,9,4912,Single,3
729-1576-89,Doctoral,Chemist,8,7395,Married,4
882-8351-97,Lower secondary,Veterinarian,2,7622,Single,0
052-4926-87,Master,Botanist,1,3386,Married,0
755-2240-30,Lower secondary,Veterinarian,13,9126,Single,2
372-9849-13,Upper secondary,Biochemist,1,1854,Married,0
868-7125-39,Upper secondary,Economist,11,5703,Single,2
297-4821-94,Upper secondary,Social Worker,5,9761,Married,4
278-8465-37,Bachelor,Physicist,0,1171,Single,4
978-1593-60,Master,Singer,5,1870,Single,4
286-7708-27,Primary,Medic,1,5092,Married,4
031-0392-87,Primary,Geologist,4,5454,Married,4
496-6348-12,Doctoral,Journalist,10,5073,Single,3
552-1852-71,Doctoral,Agronomist,7,3773,Married,1
488-0583-33,Primary,Insurer,11,8378,Single,3
312-2844-83,Primary,Physicist,5,3575,Married,4
845-5295-35,Primary,Driver,4,2062,Single,2
645-9773-92,Lower secondary,Firefighter,1,2044,Single,3
507-9581-61,Upper secondary,Mechanic,13,656,Single,5
845-5555-70,Bachelor,Actor,2,8480,Single,3
163-2511-17,Master,Insurer,0,7918,Single,3
945-9999-46,Doctoral,Insurer,7,9785,Single,2
139-0312-51,Master,Fashion Designer,9,9899,Single,0
005-0715-41,Upper secondary,Fine Artist,11,6457,Single,0
467-6547-51,Master,Astronomer,6,9107,Single,4
686-2108-98,Primary,Auditor,8,2502,Single,2
188-8473-01,Primary,Social Worker,3,8846,Married,3
867-6566-61,Lower secondary,Florist,13,7418,Single,0
355-1472-73,Bachelor,Archeologist,11,8120,Married,1
707-9330-09,Upper secondary,Fine Artist,4,1866,Married,0
354-5384-24,Doctoral,Hairdresser,5,4164,Single,1
264-7905-84,Master,Police Officer,1,4748,Single,2
175-4940-73,Lower secondary,Carpenter,5,6593,Married,2
443-7133-80,Bachelor,Interior Designer,1,6641,Single,5
790-9810-57,Doctoral,Programmer,1,5435,Single,4
905-0833-55,Doctoral,Programmer,2,8802,Single,2
321-8658-30,Primary,Medic,5,3920,Single,0
001-5050-38,Bachelor,Producer,4,2575,Married,1
864-0851-14,Upper secondary,Geologist,8,1128,Married,4
585-5367-48,Master,Firefighter,7,6391,Single,0
494-4487-96,Primary,Salesman,11,3488,Married,1
674-3083-33,Master,Producer,8,8228,Married,4
031-9053-71,Doctoral,Hairdresser,8,9910,Single,5
056-5734-35,Bachelor,Graphic Designer,8,1547,Single,5
730-8847-79,Doctoral,Mechanic,2,3668,Single,4
648-0252-35,Doctoral,Botanist,3,3670,Single,4
147-4086-11,Doctoral,Economist,2,3482,Married,5
304-6946-62,Lower secondary,Engineer,3,3047,Married,5
378-8187-13,Bachelor,Historian,1,7184,Single,5
037-6858-37,Upper secondary,Police Officer,8,7256,Single,4
044-4133-00,Primary,Interpreter,1,8309,Single,0
135-9614-44,Doctoral,Firefighter,5,6734,Single,0
924-0538-80,Bachelor,Firefighter,4,8791,Married,5
576-8716-74,Bachelor,Auditor,7,5797,Single,0
268-8412-30,Master,Baker,3,2918,Single,1
076-4383-87,Lower secondary,Physicist,2,4298,Married,1
055-3977-45,Bachelor,Firefighter,13,4790,Single,1
324-2004-69,Doctoral,Producer,9,1184,Single,2
629-5569-81,Primary,Carpenter,11,4282,Single,0
652-4312-71,Primary,Historian,8,8761,Married,3
269-9172-59,Lower secondary,Mathematician,5,3492,Married,0
766-3076-58,Primary,Social Worker,0,5326,Single,1
580-7226-50,Lower secondary,Lecturer,3,3155,Single,1
677-4358-31,Lower secondary,Salesman,3,8738,Married,0
736-6313-00,Lower secondary,Carpenter,0,5712,Single,3
863-6443-63,Bachelor,Salesman,7,9544,Married,1
460-5087-71,Bachelor,Teacher,0,2698,Married,1
510-5346-35,Lower secondary,Baker,2,9720,Single,4
837-7153-57,Doctoral,Aeroplane Pilot,7,3794,Single,3
895-1756-91,Upper secondary,Economist,9,8290,Married,3
772-7741-11,Lower secondary,Carpenter,2,3187,Married,4
514-0396-52,Primary,Auditor,0,5956,Married,5
544-5577-73,Upper secondary,Social Worker,4,3094,Married,1
619-8909-53,Master,Firefighter,8,1132,Married,2
886-9972-66,Primary,Auditor,7,7828,Single,4
054-5957-16,Upper secondary,Electrician,8,6537,Single,4
209-5646-80,Bachelor,Teacher,9,1662,Single,3
395-8508-09,Primary,Police Officer,0,7548,Single,3
808-0791-80,Primary,Archeologist,9,1226,Single,2
847-2413-24,Master,Meteorologist,10,8453,Married,2
472-0918-06,Upper secondary,Historian,8,6736,Married,5
778-4110-57,Lower secondary,Baker,2,2988,Married,4
003-2975-71,Bachelor,Social Worker,8,4079,Married,3
453-9923-86,Bachelor,Architect,3,2719,Single,0
070-5122-67,Primary,Journalist,5,6239,Married,4
260-6090-66,Doctoral,Auditor,0,691,Married,1
282-9027-40,Primary,Mechanic,3,2403,Married,0
577-6472-60,Master,Mathematician,0,6576,Single,2
873-5712-53,Master,Archeologist,11,1293,Single,1
687-9459-71,Lower secondary,Astronomer,12,5773,Single,2
575-6106-20,Master,Cook,13,5377,Single,3
713-7270-24,Doctoral,Florist,2,4056,Single,5
013-3119-65,Upper secondary,Engineer,10,8891,Married,1
966-3952-31,Bachelor,Driver,9,3741,Married,0
896-4059-59,Lower secondary,Architect,6,657,Married,4
529-3952-47,Master,Fashion Designer,2,1662,Married,4
496-5582-85,Bachelor,Interior Designer,6,8768,Single,3
753-6952-22,Upper secondary,Composer,8,1359,Single,3
431-5782-97,Doctoral,Interior Designer,3,9850,Single,3
000-3581-12,Doctoral,Engineer,7,7658,Married,3
875-3115-30,Bachelor,Economist,5,8763,Single,0
740-6729-28,Master,Auditor,7,3998,Married,3
458-0564-58,Primary,Agronomist,9,6530,Married,3
618-1319-01,Upper secondary,Fine Artist,6,5156,Single,0
243-7444-92,Upper secondary,Economist,1,1031,Single,1
925-3986-37,Primary,Engineer,8,1180,Single,3
439-1641-37,Lower secondary,Electrician,9,2596,Married,5
855-5259-00,Master,Composer,7,6750,Married,0
147-1696-24,Primary,Graphic Designer,3,9184,Married,1
970-4030-00,Doctoral,Cook,11,8116,Single,2
873-0313-72,Bachelor,Chemist,4,2357,Married,0
416-0544-00,Doctoral,Carpenter,2,6014,Married,0
238-0320-83,Upper secondary,Baker,5,2416,Single,0
115-2530-28,Doctoral,Medic,1,6733,Single,1
457-6668-54,Bachelor,Veterinarian,5,7133,Single,1
893-3571-85,Master,Architect,4,4410,Single,5
991-8636-32,Master,Mathematician,2,9010,Married,1
097-2508-39,Master,Social Worker,2,5287,Single,4
159-9725-28,Lower secondary,Driver,6,6574,Single,4
337-0873-59,Upper secondary,Botanist,3,4722,Single,2
856-3043-12,Doctoral,Fashion Designer,11,2096,Married,2
